Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Marrakesh,1,John Doe,Su-27,4019.52,Clear,8,2500,5200,0.41
Marrakesh,1,Sarah Wilson,Su-27,4019.52,Clear,8,2500,5200,0.41
Marrakesh,1,Michael Johnson,Su-27,4019.52,Clear,7,2500,5200,0.39
Marrakesh,1,Chris Walker,Su-27,4019.52,Clear,7,2500,5200,0.39
Marrakesh,1,Jane Smith,Su-27,4019.52,Clear,6,2500,5200,0.37
Marrakesh,1,David Lee,Su-27,4019.52,Clear,6,2500,5200,0.37
Marrakesh,1,Robert Brown,Su-27,4019.52,Clear,5,2500,5200,0.35
Marrakesh,1,Daniel Harris,Su-27,4019.52,Clear,4,2500,5200,0.33
Marrakesh,1,Jessica Miller,F-16,4019.52,Clear,10,2400,5000,0.45
Marrakesh,1,Emily Davis,F-16,4019.52,Clear,9,2400,5000,0.43
Marrakesh,1,John Doe,F-16,4019.52,Clear,8,2400,5000,0.41
Marrakesh,1,Sarah Wilson,F-16,4019.52,Clear,8,2400,5000,0.41
Marrakesh,1,Michael Johnson,F-16,4019.52,Clear,7,2400,5000,0.39
Marrakesh,1,Chris Walker,F-16,4019.52,Clear,7,2400,5000,0.39
Marrakesh,1,Jane Smith,F-16,4019.52,Clear,6,2400,5000,0.37
Marrakesh,1,David Lee,F-16,4019.52,Clear,6,2400,5000,0.37
Marrakesh,1,Robert Brown,F-16,4019.52,Clear,5,2400,5000,0.35
Marrakesh,1,Daniel Harris,F-16,4019.52,Clear,4,2400,5000,0.33
Marrakesh,1,Jessica Miller,F/A-18,4019.52,Clear,10,1915,4900,0.45
Marrakesh,1,Emily Davis,F/A-18,4019.52,Clear,9,1915,4900,0.43
Marrakesh,1,John Doe,F/A-18,4019.52,Clear,8,1915,4900,0.41
Marrakesh,1,Sarah Wilson,F/A-18,4019.52,Clear,8,1915,4900,0.41
Marrakesh,1,Michael Johnson,F/A-18,4019.52,Clear,7,1915,4900,0.39
Marrakesh,1,Chris Walker,F/A-18,4019.52,Clear,7,1915,4900,0.39
Marrakesh,1,Jane Smith,F/A-18,4019.52,Clear,6,1915,4900,0.37
Marrakesh,1,David Lee,F/A-18,4019.52,Clear,6,1915,4900,0.37
Marrakesh,1,Robert Brown,F/A-18,4019.52,Clear,5,1915,4900,0.35
Marrakesh,1,Daniel Harris,F/A-18,4019.52,Clear,4,1915,4900,0.33
Marrakesh,1,Jessica Miller,Rafale,4019.52,Clear,10,2130,4700,0.45
Marrakesh,1,Emily Davis,Rafale,4019.52,Clear,9,2130,4700,0.43
Marrakesh,1,John Doe,Rafale,4019.52,Clear,8,2130,4700,0.41
Marrakesh,1,Sarah Wilson,Rafale,4019.52,Clear,8,2130,4700,0.41
Marrakesh,1,Michael Johnson,Rafale,4019.52,Clear,7,2130,4700,0.39
Marrakesh,1,Chris Walker,Rafale,4019.52,Clear,7,2130,4700,0.39
Marrakesh,1,Jane Smith,Rafale,4019.52,Clear,6,2130,4700,0.37
Marrakesh,1,David Lee,Rafale,4019.52,Clear,6,2130,4700,0.37
Marrakesh,1,Robert Brown,Rafale,4019.52,Clear,5,2130,4700,0.35
Marrakesh,1,Daniel Harris,Rafale,4019.52,Clear,4,2130,4700,0.33
Marrakesh,1,Jessica Miller,MiG-29,4019.52,Clear,10,2450,4500,0.45
Marrakesh,1,Emily Davis,MiG-29,4019.52,Clear,9,2450,4500,0.43
Marrakesh,1,John Doe,MiG-29,4019.52,Clear,8,2450,4500,0.41
Marrakesh,1,Sarah Wilson,MiG-29,4019.52,Clear,8,2450,4500,0.41
Marrakesh,1,Michael Johnson,MiG-29,4019.52,Clear,7,2450,4500,0.39
Marrakesh,1,Chris Walker,MiG-29,4019.52,Clear,7,2450,4500,0.39
Marrakesh,1,Jane Smith,MiG-29,4019.52,Clear,6,2450,4500,0.37
Marrakesh,1,David Lee,MiG-29,4019.52,Clear,6,2450,4500,0.37
Marrakesh,1,Robert Brown,MiG-29,4019.52,Clear,5,2450,4500,0.35
Marrakesh,1,Daniel Harris,MiG-29,4019.52,Clear,4,2450,4500,0.33
